k,phi_obs,phi_rand_mean,phi_norm
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,0.9839925419076713,0.9855208686138813,0.9984492193368166
24,0.9748448150149004,0.9765528317963917,0.9982509734999698
25,0.9678014280174247,0.9677649386122836,1.000037704822406
26,0.9678014280174247,0.9677649386122836,1.000037704822406
27,0.9678014280174247,0.9677649386122836,1.000037704822406
28,0.9678014280174247,0.9677649386122836,1.000037704822406
29,0.9678014280174247,0.9677649386122836,1.000037704822406
30,0.9575205463336787,0.9586503441244889,0.9988214704164717
31,0.9575205463336787,0.9586503441244889,0.9988214704164717
32,0.9322462870747871,0.9287168344803672,1.003800353846708
33,0.9322462870747871,0.9287168344803672,1.003800353846708
34,0.9322462870747871,0.9287168344803672,1.003800353846708
35,0.9322462870747871,0.9287168344803672,1.003800353846708
36,0.9237449077294956,0.9197977347022842,1.0042913489328054
37,0.9172435501926641,0.9121350095365968,1.005600640916812
38,0.8834345327329691,0.8776831918293848,1.0065528666347097
39,0.864498417246468,0.8570037406160439,1.0087452087724107
40,0.8485717884802563,0.8309210020370198,1.0212424362845147
41,0.8365109364439733,0.8131917466638563,1.0286761269722482
42,0.8049437572857111,0.7714624147932498,1.0433998362725605
43,0.7879703533516634,0.750079859593593,1.0505152795045052
44,0.7737283768459563,0.7313821473734634,1.0578989104732273
45,0.7669479769879296,0.7227674249193003,1.0611269276192992
46,0.760803300391597,0.7146523610177689,1.0645781668000125
47,0.7594702010497272,0.7109968957437927,1.068176535785329
48,0.7594702010497272,0.7109968957437927,1.068176535785329
49,0.7594702010497272,0.7109968957437927,1.068176535785329
50,0.7594702010497272,0.7109968957437927,1.068176535785329
51,0.7449125142754683,0.6930079292551039,1.0748975341106923
52,0.7386076518505265,0.6835279264238154,1.0805815290018734
53,0.7320578676085316,0.6752037308333106,1.0842029363567849
54,0.6982483199796425,0.6443302869841127,1.0836807365487995
55,0.6725512321327562,0.6097816450409465,1.1029378099558815
56,0.6725512321327562,0.6097816450409465,1.1029378099558815
57,0.6178415529338455,0.5635237705201392,1.0963895140813142
58,0.5721516599578883,0.5187701590299023,1.1029000993962512
59,0.5491912019256634,0.4945939788744224,1.1103879654489348
60,0.4982223774519891,0.4457475484348778,1.1177232027441597
61,0.4808703329530748,0.4263900007926443,1.1277711298556568
62,0.42774585124818615,0.3902839502168557,1.0959862710483361
63,0.3768696051933438,0.3502798207578517,1.0759101234491997
64,0.2920821211186816,0.2519237655900943,1.1594067770244791
65,0.27410686966433045,0.2361941373030276,1.1605151287589426
66,0.2584016162983382,0.1965010805014272,1.315013717171196
67,0.2658233127246471,0.18477203398978534,1.438655552924976
68,,,
