k,phi_obs,phi_rand_mean,phi_norm
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,0.9893122365705782,0.990408526432975,0.9988930932709706
28,0.9893122365705782,0.990408526432975,0.9988930932709706
29,0.9893122365705782,0.990408526432975,0.9988930932709706
30,0.9893122365705782,0.990408526432975,0.9988930932709706
31,0.9893122365705782,0.990408526432975,0.9988930932709706
32,0.9691044827823712,0.9702064297478726,0.9988642139118911
33,0.9691044827823712,0.9702064297478726,0.9988642139118911
34,0.9614395072883282,0.961865519031862,0.9995570984351715
35,0.9498332563925578,0.9499139518114944,0.9999150497592095
36,0.9443398620182789,0.9421409917984171,1.0023339078110427
37,0.9443398620182789,0.9421409917984171,1.0023339078110427
38,0.9443398620182789,0.9421409917984171,1.0023339078110427
39,0.8963278852045914,0.8939241595626293,1.002688959254819
40,0.8772124620946176,0.8687749110594541,1.0097120104733157
41,0.8514680223994998,0.8367393955169031,1.0176024063902214
42,0.8205830010717057,0.7960835457048254,1.0307749802128987
43,0.8205830010717057,0.7960835457048254,1.0307749802128987
44,0.797591750625713,0.7571126985280638,1.0534650286230125
45,0.7841400497268325,0.7361252891068506,1.0652263430295117
46,0.7841400497268325,0.7361252891068506,1.0652263430295117
47,0.7646463127492998,0.7172047850912263,1.0661478125136032
48,0.7553259733485976,0.7042540247967659,1.0725192143084594
49,0.7505671134829294,0.6911636159465102,1.0859470842588688
50,0.7448843731883408,0.685039382371421,1.0873599275559203
51,0.7348657750847095,0.6717341558623108,1.093983041760555
52,0.7179880621965328,0.6525662763167871,1.1002530903818677
53,0.7013107423022008,0.637853006613835,1.099486456958545
54,0.6597664761606746,0.6009275481462939,1.0979135141929899
55,0.6287819462111564,0.5738836026100944,1.095661112029299
56,0.5575728143700599,0.5096247991369379,1.094084933296659
57,0.5358500534391355,0.4864780467356129,1.101488663331924
58,0.4626446557449856,0.4245022493324852,1.089852071390618
59,0.427219444469627,0.3867593088513302,1.1046132172964702
60,0.38557588647046354,0.3480527811385878,1.1078086639880484
61,0.34125516029117264,0.28757035231794426,1.186684084574453
62,0.33551977729152266,0.27625867141675636,1.2145131067591597
63,0.31137538550234195,0.22689129506104966,1.3723549218517181
64,0.2904099899204012,0.20028666170647486,1.4499716928030102
65,0.3077716047556315,0.19280030314243063,1.596323240883424
66,0.3293434136660387,0.1779540391923511,1.8507217659164812
67,0.28236706870324224,0.13901803595286658,2.0311542079257796
68,0.28236706870324224,0.13901803595286658,2.0311542079257796
69,0.28236706870324224,0.13901803595286658,2.0311542079257796
70,0.28236706870324224,0.13901803595286658,2.0311542079257796
71,0.2463236532786794,,
72,0.21482444430341754,,
73,,,
